1.380907, 103.891873
1.390454, 103.905103
1.366209, 103.895145
1.380966, 103.90082
1.390009, 103.893454
1.378491, 103.889006
1.408947, 103.897926
1.390009, 103.893454
1.393505, 103.897097
1.396093, 103.888721
1.38917, 103.90593
1.391417, 103.885872
1.382579, 103.897225
1.380554, 103.893561
1.386162, 103.892279
1.389022, 103.891728
1.396185, 103.910562
1.405623, 103.89647
1.395222, 103.904809
1.403746, 103.909883
1.402794, 103.915879
1.37716, 103.87968
1.380011, 103.89874
1.378145, 103.901767
1.393807, 103.885616
1.385145, 103.899291
1.404997, 103.898519
1.398028, 103.917899
1.403652, 103.914095
1.379735, 103.890206
1.387884, 103.872442
1.396194, 103.879992
1.389492, 103.90966
1.405246, 103.896411
1.394329, 103.90598
1.390199, 103.894576
1.401685, 103.916262
1.416412, 103.901127
1.393862, 103.88854
1.389533, 103.901395
1.37404, 103.884391
1.392386, 103.897648
1.374823, 103.891367
1.387065, 103.892736
1.396829, 103.901187
1.383451, 103.881983
1.395108, 103.891456
1.399204, 103.906741
1.40362, 103.915525
1.407754, 103.900906
1.369219, 103.881883
1.386178, 103.902619
1.379559, 103.891414
1.402733, 103.900463
1.409852, 103.901995
1.40299, 103.895008
1.405352, 103.906251
1.373236, 103.881702
1.394299, 103.875111
1.385079, 103.895853
1.392543, 103.878161
1.405575, 103.897926
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.409711, 103.899898
1.395222, 103.904809
1.375921, 103.88919
1.400186, 103.900097
1.396678, 103.906579
1.372211, 103.88819
1.395222, 103.904809
1.38765, 103.898706
1.400309, 103.898075
1.395222, 103.904809
1.386649, 103.902725
1.395222, 103.904809
1.391942, 103.889018
1.395222, 103.904809
1.403745, 103.900319
1.368307, 103.895988
1.41685, 103.902137
1.400654, 103.900349
1.398647, 103.897003
1.398555, 103.917002
1.386162, 103.892279
1.395069, 103.881105
1.38272, 103.897362
1.376064, 103.887939
1.405402, 103.89591
1.390945, 103.881016
1.398778, 103.902911
1.41758, 103.902672
1.395222, 103.904809
1.395222, 103.904809
1.402147, 103.907832
1.395222, 103.904809
1.399309, 103.900792
1.387438, 103.896932
1.403258, 103.902009
1.378309, 103.903842
1.398063, 103.915453
1.388355, 103.901271
1.38906, 103.902401
1.397769, 103.888236
1.375423, 103.894729
1.403162, 103.903508
1.37795, 103.904346
1.40074, 103.911718
1.380933, 103.893819
1.375266, 103.881751
1.375782, 103.904196
1.394097, 103.894422
1.393907, 103.884507
1.389001, 103.892763
1.398014, 103.892757
1.384932, 103.901558
1.387652, 103.895336
1.389016, 103.877155
1.372401, 103.901231
1.381008, 103.901156
1.385768, 103.882467
1.417738, 103.902934
1.363832, 103.890738
1.404776, 103.899646
1.374502, 103.89571
1.398734, 103.8967
1.389445, 103.902653
1.39145, 103.908743
1.384839, 103.883129
1.383758, 103.880172
1.395222, 103.904809
1.403589, 103.892959
1.385775, 103.893066
1.405884, 103.910159
1.392936, 103.872998
1.37573, 103.878187
1.402436, 103.916914
1.389895, 103.88592
1.397199, 103.906826
1.375038, 103.90391
1.402523, 103.901296
1.402203, 103.89757
1.38897, 103.903045
1.369137, 103.884695
1.391397, 103.890466
1.401956, 103.892811
1.374375, 103.903485
1.385956, 103.894655
1.391234, 103.912408
1.393621, 103.914224
1.366209, 103.895145
1.375983, 103.895426
1.391767, 103.873323
1.389479, 103.893279
1.37404, 103.884391
1.396941, 103.905729
1.389146, 103.887872
1.394722, 103.909874
1.386615, 103.906024
1.392335, 103.910181
1.386481, 103.89674
1.396041, 103.874555
1.361873, 103.889557
1.376298, 103.88218
1.391351, 103.895997
1.388295, 103.903159
1.390334, 103.891003
1.384656, 103.899257
1.389146, 103.887872
1.373184, 103.900353
1.396646, 103.893956
1.389264, 103.896575
1.395222, 103.904809
1.407754, 103.900906
1.403652, 103.914095
1.402605, 103.911427
1.373778, 103.90297
1.398778, 103.902911
1.395222, 103.904809
1.395222, 103.904809
1.379539, 103.879954
1.401126, 103.912463
1.396041, 103.874555
1.389947, 103.90945
1.400647, 103.906007
1.395222, 103.904809
1.392826, 103.88021
1.389951, 103.895619
1.390485, 103.88051
1.372849, 103.877603
1.381184, 103.87984
1.390496, 103.906157
1.377532, 103.884019
1.385728, 103.89186
1.395222, 103.904809
1.395522, 103.902214
1.3805, 103.891706
1.390496, 103.906157
1.374375, 103.903485
1.4, 103.890076
1.385416, 103.892986
1.395616, 103.897942
1.389033, 103.8873
1.380637, 103.89368
1.395222, 103.904809
1.378781, 103.895154
1.390009, 103.893454
1.393592, 103.873976
1.4028, 103.892844
1.390474, 103.894318
1.394732, 103.879609
1.395222, 103.904809
1.395222, 103.904809
1.385768, 103.882467
1.395222, 103.904809
1.402402, 103.894935
1.39018, 103.889049
1.395222, 103.904809
1.387262, 103.893008
1.397769, 103.888236
1.386092, 103.891561
1.378309, 103.903842
1.38246, 103.902239
1.392246, 103.89979
1.371876, 103.898239
1.375507, 103.90278
1.380816, 103.891215
1.389344, 103.903082
1.39166, 103.869883
1.394827, 103.878003
1.369219, 103.881883
1.406404, 103.905958
1.392386, 103.897648
1.372211, 103.88819
1.393174, 103.906494
1.395222, 103.904809
1.395222, 103.904809
1.389833, 103.907856
1.39325, 103.899823
1.396124, 103.909284
1.393174, 103.906494
1.396079, 103.896728
1.394579, 103.891425
1.395222, 103.904809
1.388019, 103.874295
1.37404, 103.884391
1.398799, 103.872249
1.388419, 103.907242
1.390699, 103.907209
1.396953, 103.915738
1.386468, 103.88161
1.392092, 103.910022
1.395222, 103.904809
1.396041, 103.874555
1.373879, 103.877932
1.401417, 103.91576
1.394836, 103.900697
1.397945, 103.893052
1.37614, 103.893824
1.386178, 103.902619
1.38206, 103.902355
1.389939, 103.87648
1.40597, 103.896803
1.417711, 103.901708
1.395222, 103.904809
1.388269, 103.875272
1.396041, 103.880735
1.39633, 103.898596
1.400309, 103.898075
1.381185, 103.902575
1.400676, 103.9047
1.410036, 103.89638
1.40152, 103.891565
1.368615, 103.884936
1.372126, 103.879794
1.397544, 103.889325
1.390485, 103.88051
1.384656, 103.899257
1.382282, 103.891118
1.369716, 103.897624
1.375983, 103.895426
1.401572, 103.902619
1.378805, 103.894284
1.378952, 103.886777
1.369219, 103.881883
1.391577, 103.880682
1.38553, 103.881588
1.401956, 103.892811
1.369716, 103.897624
1.390787, 103.893415
1.369137, 103.884695
1.373261, 103.894632
1.403652, 103.898532
1.398761, 103.904939
1.418439, 103.9016
1.394914, 103.888
1.373778, 103.90297
1.375218, 103.899995
1.375993, 103.903644
1.400828, 103.907938
1.36302, 103.894665
1.408902, 103.898408
1.37573, 103.878187
1.374438, 103.896698
1.403211, 103.904329
1.363217, 103.89193
1.376264, 103.901389
1.39002, 103.879574
1.404277, 103.908278
1.39633, 103.898596
1.398358, 103.889074
1.393189, 103.878692
1.369813, 103.882211
1.393189, 103.878692
1.395222, 103.904809
1.376628, 103.878799
1.393467, 103.892057
1.396207, 103.906147
1.376647, 103.886772
1.387759, 103.907729
1.412436, 103.899134
1.395167, 103.901789
1.406092, 103.895707
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395322, 103.891137
1.390665, 103.900252
1.388204, 103.889719
1.41024, 103.902144
1.37573, 103.878187
1.396742, 103.895331
1.395222, 103.904809
1.397721, 103.89772
1.395222, 103.904809
1.373564, 103.901692
1.388313, 103.893924
1.3805, 103.891706
1.399676, 103.915392
1.404172, 103.906186
1.394596, 103.881117
1.405005, 103.910402
1.409323, 103.900802
1.394732, 103.879609
1.373184, 103.900353
1.395222, 103.904809
1.393194, 103.880719
1.402706, 103.905308
1.395222, 103.904809
1.386468, 103.88161
1.395222, 103.904809
1.373958, 103.879695
1.393174, 103.906494
1.394957, 103.909634
1.399631, 103.9208
1.399407, 103.908431
1.382374, 103.880955
1.392544, 103.891777
1.395222, 103.904809
1.404536, 103.914013
1.392138, 103.872491
1.388968, 103.895658
1.393592, 103.873976
1.395001, 103.881565
1.392535, 103.880567
1.392092, 103.910022
1.381278, 103.891402
1.382905, 103.893713
1.370681, 103.887135
1.390929, 103.912165
1.377171, 103.895401
1.388834, 103.871071
1.370634, 103.889799
1.391342, 103.891904
1.38047, 103.880038
1.369285, 103.897135
1.405575, 103.897926
1.393173, 103.910055
1.394048, 103.873346
1.371464, 103.884745
1.39044, 103.898664
1.375183, 103.900406
1.407754, 103.900906
1.391942, 103.889018
1.39894, 103.916373
1.368744, 103.896797
1.368744, 103.896797
1.381004, 103.897888
1.392935, 103.896918
1.397626, 103.907358
1.395001, 103.881565
1.374823, 103.891367
1.387998, 103.872126
1.37176, 103.881456
1.378145, 103.901767
1.369813, 103.882211
1.374651, 103.881223
1.368307, 103.895988
1.382658, 103.89944
1.406452, 103.902661
1.395222, 103.904809
1.375993, 103.903644
1.390496, 103.906157
1.37676, 103.90405
1.395222, 103.904809
1.395222, 103.904809
1.379564, 103.880454
1.390008, 103.892034
1.367788, 103.89393
1.396647, 103.893642
1.374745, 103.879297
1.398557, 103.908509
1.393174, 103.906494
1.403878, 103.895239
1.389901, 103.887121
1.392936, 103.872998
1.373425, 103.891857
1.379522, 103.894768
1.381605, 103.891712
1.398366, 103.917379
1.404997, 103.898519
1.394732, 103.879609
1.374823, 103.891367
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.396806, 103.905054
1.369488, 103.884789
1.373373, 103.877661
1.401372, 103.906486
1.404263, 103.915371
1.388204, 103.889719
1.387962, 103.901374
1.379181, 103.903044
1.395222, 103.904809
1.395222, 103.904809
1.373184, 103.900353
1.392917, 103.88427
1.373483, 103.887464
1.386551, 103.906741
1.370634, 103.889799
1.395222, 103.904809
1.395222, 103.904809
1.39145, 103.908743
1.395222, 103.904809
1.374913, 103.884294
1.399694, 103.914597
1.401126, 103.912463
1.395222, 103.904809
1.40431, 103.907413
1.389931, 103.886561
1.382268, 103.895279
1.387957, 103.905852
1.375252, 103.888186
1.392484, 103.907225
1.392544, 103.899042
1.395222, 103.904809
1.401488, 103.904338
1.394496, 103.913979
1.387855, 103.908393
1.395222, 103.904809
1.389001, 103.892763
1.41758, 103.902672
1.393388, 103.898081
1.395222, 103.904809
1.377823, 103.890323
1.392543, 103.878161
1.395222, 103.904809
1.398778, 103.902911
1.399885, 103.911896
1.391218, 103.873553
1.404433, 103.897932
1.380612, 103.902117
1.394225, 103.892244
1.403861, 103.909541
1.394977, 103.912718
1.392832, 103.91062
1.392354, 103.906261
1.393907, 103.884507
1.384101, 103.880505
1.395222, 103.904809
1.376507, 103.903533
1.380958, 103.890981
1.402572, 103.904635
1.395222, 103.904809
1.395222, 103.904809
1.38206, 103.902355
1.384964, 103.903255
1.418626, 103.896776
1.390965, 103.88406
1.380297, 103.877266
1.378781, 103.895154
1.393069, 103.910698
1.375183, 103.900406
1.377528, 103.893603
1.375507, 103.90278
1.391098, 103.885761
1.395959, 103.899067
1.39553, 103.90886
1.363136, 103.893183
1.38928, 103.894346
1.378931, 103.900988
1.405832, 103.906791
1.380448, 103.879579
1.395222, 103.904809
1.397626, 103.907358
1.395222, 103.904809
1.372127, 103.881301
1.404142, 103.896364
1.396499, 103.880447
1.395222, 103.904809
1.395222, 103.904809
1.361607, 103.887463
1.400756, 103.90851
1.406426, 103.902238
1.395222, 103.904809
1.399664, 103.904496
1.361198, 103.887029
1.387652, 103.895336
1.407754, 103.900906
1.38808, 103.890153
1.376032, 103.881498
1.399468, 103.890705
1.389004, 103.876069
1.385522, 103.899866
1.401372, 103.906486
1.377093, 103.877867
1.397199, 103.906826
1.396241, 103.902633
1.375183, 103.900406
1.39003, 103.908485
1.378309, 103.903842
1.405597, 103.899491
1.391014, 103.880194
1.394732, 103.879609
1.373425, 103.891857
1.417205, 103.9032
1.374082, 103.893977
1.398752, 103.910881
1.401392, 103.918514
1.401763, 103.915959
1.389195, 103.888599
1.369004, 103.883355
1.397311, 103.899748
1.37573, 103.878187
1.381278, 103.891402
1.368518, 103.894584
1.370968, 103.886493
1.387079, 103.890776
1.394732, 103.879609
1.398163, 103.916714
1.408793, 103.896812
1.36299, 103.890464
1.374076, 103.890716
1.388297, 103.873546
1.393194, 103.880719
1.392917, 103.88427
1.399633, 103.911459
1.381284, 103.892005
1.382658, 103.89944
1.389545, 103.887444
1.37823, 103.879696
1.389999, 103.897699
1.386113, 103.882052
1.389041, 103.910719
1.372832, 103.881247
1.396984, 103.894399
1.38786, 103.90729
1.39786, 103.881233
1.3805, 103.891706
1.3928, 103.90561
1.39003, 103.908485
1.401763, 103.915959
1.392096, 103.892551
1.405623, 103.89647
1.393874, 103.899281
1.393189, 103.878692
1.372198, 103.90154
1.395616, 103.897942
1.398449, 103.888155
1.40152, 103.891565
1.390122, 103.895256
1.371151, 103.894474
1.367788, 103.89393
1.392746, 103.877422
1.390163, 103.877056
1.395222, 103.904809
1.376763, 103.878108
1.381185, 103.902575
1.393907, 103.884507
1.402794, 103.915879
1.393533, 103.87503
1.395222, 103.904809
1.39105, 103.888847
1.368494, 103.899118
1.361893, 103.889837
1.394732, 103.879609
1.404402, 103.905664
1.394268, 103.899752
1.399978, 103.903853
1.393069, 103.910698
1.370313, 103.885124
1.379392, 103.878284
1.399513, 103.909753
1.382337, 103.893608
1.396895, 103.87465
1.37295, 103.901045
1.398761, 103.904939
1.395222, 103.904809
1.401488, 103.904338
1.385079, 103.895853
1.401763, 103.915959
1.38872, 103.906869
1.369048, 103.89938
1.418439, 103.9016
1.377557, 103.887556
1.3958, 103.907556
1.403665, 103.907532
1.389016, 103.877155
1.395222, 103.904809
1.395399, 103.898745
1.404826, 103.898302
1.399774, 103.90685
1.39909, 103.912263
1.385307, 103.89787
1.368615, 103.884936
1.381721, 103.895198
1.398028, 103.917899
1.376659, 103.881516
1.38206, 103.902355
1.391007, 103.879606
1.393829, 103.888916
1.382497, 103.900321
1.394002, 103.908628
1.39786, 103.881233
1.392504, 103.904484
1.397116, 103.894223
1.3899, 103.90607
1.370691, 103.881519
1.388269, 103.875272
1.405324, 103.913281
1.395222, 103.904809
1.397402, 103.881338
1.394085, 103.886939
1.363821, 103.889573
1.395561, 103.904022
1.395222, 103.904809
1.397946, 103.905945
1.401797, 103.915278
1.388204, 103.889719
1.395222, 103.904809
1.394684, 103.890868
1.401488, 103.904338
1.362822, 103.891047
1.389672, 103.888614
1.391903, 103.902985
1.372211, 103.88819
1.395222, 103.904809
1.387759, 103.907729
1.408947, 103.897926
1.37794, 103.886977
1.390945, 103.881016
1.368494, 103.899118
1.39003, 103.908485
1.402041, 103.914141
1.381185, 103.902575
1.405623, 103.89647
1.39105, 103.888847
1.400598, 103.89892
1.37913, 103.890376
1.39105, 103.888847
1.402822, 103.892154
1.397402, 103.881338
1.380509, 103.89326
1.396041, 103.874555
1.395222, 103.904809
1.395222, 103.904809
1.385087, 103.898737
1.40472, 103.904968
1.395314, 103.879774
1.376672, 103.901955
1.393174, 103.906494
1.399513, 103.909753
1.397402, 103.881338
1.36302, 103.894665
1.398164, 103.891975
1.379118, 103.894291
1.398939, 103.910538
1.387424, 103.889849
1.395222, 103.904809
1.38822, 103.870816
1.395222, 103.904809
1.401126, 103.893478
1.395222, 103.904809
1.361252, 103.887231
1.398516, 103.910141
1.383587, 103.902524
1.402736, 103.902352
1.36413, 103.89312
1.380933, 103.893819
1.393174, 103.906494
1.392543, 103.878161
1.372226, 103.89464
1.393804, 103.90581
1.387532, 103.892967
1.398285, 103.916255
1.377528, 103.893603
1.409711, 103.899898
1.366895, 103.896017
1.389947, 103.90945
1.399731, 103.900732
1.373842, 103.89583
1.398462, 103.889969
1.390053, 103.875941
1.408947, 103.897926
1.373425, 103.891857
1.395222, 103.904809
1.370167, 103.882224
1.403782, 103.8973
1.385046, 103.881167
1.385307, 103.89787
1.373184, 103.900353
1.393173, 103.910055
1.395335, 103.911434
1.369877, 103.891413
1.392938, 103.870197
1.397672, 103.905599
1.37174, 103.899
1.404534, 103.895666
1.395167, 103.901789
1.368307, 103.895988
1.376633, 103.879384
1.390594, 103.902213
1.399432, 103.917511
1.403652, 103.914095
1.385012, 103.894415
1.396324, 103.877422
1.384523, 103.899762
1.382658, 103.89944
1.395222, 103.904809
1.386818, 103.897547
1.361992, 103.888827
1.3685, 103.889322
1.378162, 103.89069
1.39422, 103.903054
1.395222, 103.904809
1.395222, 103.904809
1.417711, 103.901708
1.408262, 103.898018
1.378433, 103.888023
1.390958, 103.912947
1.404171, 103.900581
1.383353, 103.903221
1.386353, 103.904835
1.401488, 103.904338
1.400654, 103.914187
1.395222, 103.904809
1.374569, 103.877524
1.402551, 103.903557
1.394299, 103.874547
1.395222, 103.904809
1.395222, 103.904809
1.375686, 103.896284
1.403474, 103.897938
1.397539, 103.88908
1.397267, 103.904538
1.392888, 103.906921
1.390454, 103.905103
1.395222, 103.904809
1.395222, 103.904809
1.400747, 103.919149
1.393547, 103.874486
1.36413, 103.89312
1.401488, 103.904338
1.401488, 103.904338
1.416189, 103.900165
1.395222, 103.904809
1.389799, 103.880644
1.39639, 103.875133
1.419657, 103.904007
1.392094, 103.89498
1.402378, 103.90304
1.370167, 103.882224
1.370025, 103.898572
1.394325, 103.903468
1.390699, 103.907209
1.398449, 103.888155
1.373166, 103.902472
1.387882, 103.898019
1.399631, 103.9208
1.402605, 103.911427
1.40398, 103.899455
1.386409, 103.902222
1.40204, 103.890119
1.403492, 103.914765
1.375774, 103.899966
1.395222, 103.904809
1.398149, 103.915781
1.395222, 103.904809
1.419169, 103.902816
1.367788, 103.89393
1.417711, 103.901708
1.369283, 103.894071
1.373261, 103.894632
1.379934, 103.888654
1.391875, 103.877855
1.402131, 103.897828
1.369219, 103.881883
1.390787, 103.893415
1.370681, 103.887135
1.38553, 103.881588
1.393644, 103.883895
1.395222, 103.904809
1.391767, 103.873323
1.388268, 103.897668
1.395222, 103.904809
1.403739, 103.904177
1.37748, 103.89034
1.373425, 103.891857
1.372615, 103.901863
1.372746, 103.889042
1.38553, 103.881588
1.375745, 103.885413
1.375218, 103.899995
1.401653, 103.890713
1.37252, 103.88483
1.395222, 103.904809
1.394732, 103.879609
1.395787, 103.906618
1.391778, 103.906213
1.376698, 103.887541
1.395222, 103.904809
1.395222, 103.904809
1.376082, 103.902722
1.399664, 103.904496
1.374093, 103.90326
1.395167, 103.901789
1.395222, 103.904809
1.409711, 103.899898
1.380966, 103.90082
1.391351, 103.895997
1.389799, 103.880644
1.392693, 103.899877
1.3805, 103.891706
1.380027, 103.889496
1.386818, 103.897547
1.395222, 103.904809
1.419657, 103.904007
1.395222, 103.904809
1.412069, 103.899974
1.40362, 103.915525
1.400186, 103.900097
1.386968, 103.89726
1.394002, 103.908628
1.37757, 103.883566
1.385416, 103.892986
1.369701, 103.893757
1.408701, 103.901327
1.393466, 103.88793
1.390529, 103.905609
1.395222, 103.904809
1.408793, 103.896812
1.395222, 103.904809
1.395222, 103.904809
1.398568, 103.892634
1.396533, 103.895864
1.390163, 103.877056
1.404776, 103.899646
1.395222, 103.904809
1.406092, 103.895707
1.372858, 103.901875
1.373453, 103.877373
1.395222, 103.904809
1.40299, 103.895008
1.392888, 103.906921
1.395222, 103.904809
1.398557, 103.908509
1.409323, 103.900802
1.398647, 103.897003
1.400528, 103.919757
1.393628, 103.901775
1.37931, 103.902828
1.373047, 103.881936
1.363721, 103.894827
1.404448, 103.90543
1.380816, 103.891215
1.393847, 103.880515
1.376442, 103.890134
1.369716, 103.897624
1.372401, 103.901231
1.402436, 103.916914
1.388844, 103.880083
1.390929, 103.912165
1.402523, 103.901296
1.392535, 103.880567
1.396941, 103.905729
1.369285, 103.897135
1.374152, 103.87836
1.395222, 103.904809
1.400344, 103.910541
1.389659, 103.908293
1.39415, 103.909596
1.391184, 103.873946
1.370212, 103.879116
1.394085, 103.886939
1.388131, 103.89726
1.379489, 103.893849
1.393517, 103.883643
1.373425, 103.891857
1.376129, 103.882895
1.378812, 103.90423
1.389479, 103.893279
1.388429, 103.874323
1.408262, 103.898018
1.378162, 103.89069
1.372809, 103.877861
1.369617, 103.896613
1.38906, 103.902401
1.36808, 103.898545
1.403878, 103.895239
1.394732, 103.879609
1.373728, 103.897222
1.392917, 103.88427
1.382952, 103.897863
1.395934, 103.910882
1.393972, 103.877135
1.373483, 103.879778
1.389195, 103.90865
1.394732, 103.879609
1.371276, 103.880059
1.398481, 103.90525
1.373851, 103.881882
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.392917, 103.88427
1.392501, 103.892333
1.388269, 103.875272
1.404277, 103.908278
1.388791, 103.87298
1.40362, 103.915525
1.395222, 103.904809
1.399928, 103.911047
1.409711, 103.899898
1.382155, 103.902852
1.407956, 103.896401
1.395222, 103.904809
1.393685, 103.886407
1.390751, 103.897947
1.392178, 103.888323
1.375964, 103.887424
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.37589, 103.902995
1.393561, 103.914861
1.395222, 103.904809
1.387566, 103.894821
1.393174, 103.906494
1.393174, 103.906494
1.388764, 103.876212
1.395953, 103.881504
1.390562, 103.892266
1.399007, 103.906991
1.373379, 103.882388
1.389373, 103.90371
1.395222, 103.904809
1.379323, 103.904191
1.395222, 103.904809
1.36302, 103.894665
1.38476, 103.893939
1.396478, 103.879494
1.375921, 103.88919
1.39424, 103.894972
1.394732, 103.879609
1.362277, 103.891329
1.370567, 103.880592
1.40151, 103.89542
1.366339, 103.896205
1.393747, 103.914002
1.392096, 103.892551
1.386649, 103.902725
1.405879, 103.899983
1.361338, 103.888957
1.374471, 103.893091
1.376298, 103.900221
1.380011, 103.89874
1.406398, 103.908806
1.396772, 103.881104
1.393728, 103.889723
1.395314, 103.879774
1.373313, 103.886368
1.382273, 103.880129
1.387712, 103.899302
1.395825, 103.898498
1.369048, 103.89938
1.392335, 103.910181
1.390556, 103.900838
1.410036, 103.89638
1.378788, 103.896369
1.375637, 103.888739
1.401523, 103.894628
1.395069, 103.881105
1.402572, 103.904635
1.391767, 103.873323
1.398366, 103.917379
1.381922, 103.890873
1.391184, 103.873946
1.376507, 103.903533
1.393323, 103.894891
1.394732, 103.879609
1.37995, 103.890439
1.367788, 103.89393
1.405122, 103.899756
1.395222, 103.904809
1.393174, 103.906494
1.383492, 103.900312
1.405575, 103.897926
1.390811, 103.885496
1.395222, 103.904809
1.375038, 103.90391
1.391839, 103.887996
1.396562, 103.894238
1.395222, 103.904809
1.395222, 103.904809
1.372766, 103.887619
1.39424, 103.894972
1.396124, 103.909284
1.418927, 103.902358
1.394732, 103.879609
1.37174, 103.899
1.381864, 103.894481
1.409323, 103.900802
1.401488, 103.904338
1.390163, 103.877056
1.369746, 103.898841
1.397238, 103.914915
1.395222, 103.904809
1.392484, 103.907225
1.393542, 103.912428
1.375266, 103.881751
1.387136, 103.894449
1.370252, 103.886156
1.388713, 103.897756
1.375435, 103.893743
1.390163, 103.877056
1.411394, 103.897032
1.364779, 103.894421
1.395222, 103.904809
1.375297, 103.877732
1.391184, 103.873946
1.392644, 103.901745
1.376042, 103.90422
1.396499, 103.880447
1.376672, 103.901955
1.392315, 103.87697
1.400408, 103.913751
1.393996, 103.900183
1.398922, 103.909311
1.389939, 103.87648
1.395616, 103.897942
1.401175, 103.904932
1.395222, 103.904809
1.375545, 103.880605
1.395222, 103.904809
1.412256, 103.899576
1.402041, 103.914141
1.376298, 103.900221
1.389146, 103.887872
1.404559, 103.897505
1.397238, 103.914915
1.385768, 103.882467
1.385795, 103.905414
1.389836, 103.894154
1.385079, 103.895853
1.40069, 103.897008
1.400309, 103.898075
1.394434, 103.895864
1.396324, 103.877422
1.396533, 103.895864
1.381286, 103.896543
1.395222, 103.904809
1.393533, 103.87503
1.395222, 103.904809
1.361873, 103.889557
1.395222, 103.904809
1.394732, 103.879609
1.375119, 103.890726
1.396241, 103.902633
1.38765, 103.898706
1.39595, 103.890468
1.389545, 103.887444
1.361252, 103.887231
1.419169, 103.902816
1.398833, 103.905784
1.369878, 103.88986
1.387438, 103.896932
1.395222, 103.904809
1.395222, 103.904809
1.397455, 103.87801
1.395337, 103.87446
1.389103, 103.904819
1.390699, 103.907209
1.400669, 103.910949
1.40299, 103.895008
1.375232, 103.886025
1.408007, 103.899074
1.401488, 103.904338
1.400828, 103.907938
1.378167, 103.878366
1.375936, 103.901086
1.409323, 103.900802
1.395222, 103.904809
1.388518, 103.891083
1.403514, 103.90089
1.392836, 103.879678
1.386968, 103.89726
1.408976, 103.897025
1.395222, 103.904809
1.385993, 103.901021
1.394549, 103.911106
1.361873, 103.889557
1.396349, 103.901778
1.400065, 103.917852
1.394579, 103.891425
1.38765, 103.898706
1.392968, 103.911962
1.373879, 103.877932
1.390751, 103.897947
1.388844, 103.880083
1.393394, 103.876645
1.405296, 103.909203
1.387856, 103.894681
1.386113, 103.882052
1.394133, 103.895444
1.395222, 103.904809
1.395222, 103.904809
1.382874, 103.894604
1.405527, 103.909858
1.394732, 103.879609
1.369285, 103.897135
1.374807, 103.887708
1.385768, 103.882467
1.391342, 103.891904
1.408793, 103.896812
1.370691, 103.881519
1.378853, 103.90248
1.374569, 103.877524
1.38897, 103.903045
1.401488, 103.904338
1.39018, 103.889049
1.379323, 103.904191
1.389833, 103.907856
1.396316, 103.881167
1.388268, 103.897668
1.39271, 103.893
1.395069, 103.881105
1.377461, 103.891273
1.394732, 103.879609
1.395222, 103.904809
1.392354, 103.906261
1.408317, 103.897053
1.372226, 103.89464
1.396349, 103.901778
1.38529, 103.891907
1.394329, 103.90598
1.37161, 103.886062
1.392968, 103.869572
1.393903, 103.913777
1.393747, 103.914002
1.403116, 103.902287
1.39459, 103.878281
1.394977, 103.912718
1.393672, 103.894793
1.379888, 103.878385
1.388997, 103.875148
1.396984, 103.894399
1.381284, 103.902878
1.398033, 103.903073
1.391218, 103.873553
1.388643, 103.903636
1.402004, 103.918326
1.394949, 103.877567
1.395222, 103.904809
1.362206, 103.894742
1.385079, 103.895853
1.395222, 103.904809
1.390454, 103.905103
1.378133, 103.891731
1.389195, 103.873437
1.381076, 103.899845
1.403514, 103.90089
1.392644, 103.901745
1.388256, 103.900018
1.400491, 103.911983
1.390665, 103.900252
1.395718, 103.875133
1.382156, 103.900712
1.390009, 103.893454
1.389307, 103.891098
1.402378, 103.90304
1.403745, 103.900319
1.395222, 103.904809
1.381909, 103.896656
1.375218, 103.899995
1.40062, 103.916517
1.406937, 103.902908
1.39156, 103.905404
1.406211, 103.909369
1.376823, 103.884083
1.395222, 103.904809
1.386162, 103.892092
1.375119, 103.890726
1.383587, 103.902524
1.367758, 103.895547
1.395222, 103.904809
1.408317, 103.897053
1.379559, 103.891414
1.391351, 103.895997
1.391704, 103.886137
1.378092, 103.88899
1.401488, 103.904338
1.395222, 103.904809
1.39007, 103.907273
1.377743, 103.878389
1.389045, 103.879415
1.386691, 103.905112
1.389833, 103.907856
1.368491, 103.887845
1.395222, 103.904809
1.392818, 103.890814
1.387096, 103.905723
1.378167, 103.878366
1.37948, 103.893202
1.369283, 103.894071
1.384308, 103.882226
1.407767, 103.899581
1.398253, 103.917626
1.395222, 103.904809
1.376829, 103.900641
1.370736, 103.895121
1.389583, 103.879477
1.37573, 103.878187
1.381216, 103.900167
1.369242, 103.89597
1.373047, 103.881936
1.392988, 103.912883
1.398669, 103.892184
1.395069, 103.881105
1.405884, 103.910159
1.401886, 103.904917
1.372736, 103.894629
1.405832, 103.906791
1.392832, 103.91062
1.373117, 103.888016
1.398449, 103.888155
1.38721, 103.900708
1.392818, 103.890814
1.395445, 103.912465
1.416751, 103.900541
1.385752, 103.894255
1.394732, 103.879609
1.395222, 103.904809
1.395332, 103.879514
1.395222, 103.904809
1.39422, 103.903054
1.393907, 103.884507
